Nome da Instância;Total de Entregas;Pico de Abastecimento (Max/Dia);Status;Custo M1 Diário;Custo M1 Anual;Custo M2;Custo Heurística;Gap M1 Anual vs M1 Diário (%);Gap M2 vs M1 Diário (%);Gap Heurística vs M1 Diário (%);Tempo M1 Diário (s);Tempo M1 Anual (s);Tempo M2 (s);Tempo Heurística (s);Gap MIP M1 Anual (%);Gap MIP M2 (%);Caminho da Entrada;Pasta de Saída
abastecimento_00_1250;17061;110;Sucesso;912978,58;912978,58;916844,67;978784,13;0,0;0,42;7,21;49,482;8,945;32,005;0,1565;0,0;0,0;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas_1250\abastecimento_00_1250.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_1250_40_365_2\alocacao_abastecimento_00_1250
abastecimento_10wlim_1250;17602;77;Sucesso;953429,11;953429,11;990039,77;1052022,67;0,0;3,84;10,34;49,509;8,765;581,906;0,1609;0,0;0,008;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas_1250\abastecimento_10wlim_1250.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_1250_40_365_2\alocacao_abastecimento_10wlim_1250
abastecimento_full_1250;17271;370;Sucesso;977683,91;977683,91;1071055,78;1153077,95;0,0;9,55;17,94;48,811;8,898;416,992;0,1669;0,0;0,003;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas_1250\abastecimento_full_1250.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_1250_40_365_2\alocacao_abastecimento_full_1250
abastecimento_limite_1250;17106;301;Sucesso;979350,45;979350,45;1075941,21;1150593,47;0,0;9,86;17,49;49,377;8,812;1408,778;0,1568;0,0;0,0088;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas_1250\abastecimento_limite_1250.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_1250_40_365_2\alocacao_abastecimento_limite_1250
