Nome da Instância;Total de Entregas;Pico de Abastecimento (Max/Dia);Status;Custo M1 Diário;Custo M1 Anual;Custo M2;Custo Heurística;Gap M1 Anual vs M1 Diário (%);Gap M2 vs M1 Diário (%);Gap Heurística vs M1 Diário (%);Caminho da Entrada;Pasta de Saída
00;43750;501;Sucesso;1651961,02;1651961,02;1750413,45;1861441,38;0,0;5,96;12,68;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\00.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_00
00_350;44309;315;Sucesso;1631784,92;1631784,92;1670403,8;1745834,52;0,0;2,37;6,99;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\00_350.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_00_350
01w24;48149;230;Sucesso;1769937,39;1769937,39;1799489,17;1875173,57;0,0;1,67;5,95;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\01w24.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_01w24
10wLim;43864;259;Sucesso;1608397,4;1608397,4;1634181,57;1700765,66;0,0;1,6;5,74;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\10wLim.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_10wLim
5072h;46028;202;Sucesso;1691970,72;1691970,72;1717353,78;1789511,2;0,0;1,5;5,76;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\5072h.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_5072h
50wLim;47400;212;Sucesso;1742818,55;1742818,55;1769205,63;1842701,13;0,0;1,51;5,73;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\50wLim.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_50wLim
75w00;49890;227;Sucesso;1833876,28;1833876,28;1866131,35;1950294,03;0,0;1,76;6,35;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\75w00.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_75w00
heu_full;44127;572;Sucesso;1678633,51;1678633,51;1807654,6;1950981,76;0,0;7,69;16,22;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\heu_full.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_heu_full
heu_lim;43812;578;Sucesso;1653185,87;1653185,87;1783521,94;1920901,5;0,0;7,88;16,19;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\entradas\heu_lim.csv;C:\Users\lfeli\Documents\AlocacaoCarros\ModelsAndHeristics\alocacao\saidas_3\alocacao_heu_lim
