Dia_Inicio,Motivo_Parada,Tempo_Segundos,Funcao_Objetivo,Gap,Total_Entregas,Pico_Maximo
1,Otimo,36.65,85657.38658000002,2.493448080665173e-5,1692.0,266.0
31,INFEASIBLE,1.85,NaN,NaN,NaN,NaN
1,Otimo,42.87,85657.38658000002,2.493448080665173e-5,1692.0,266.0
31,INFEASIBLE,1.98,NaN,NaN,NaN,NaN
